station:,LASCON_PC_local
process:,12222
workpiece code:,-
date:,11.10.2021
start:,10:08:43
duration:,56.271 s
PI:,456.53 %s
scriptno.:,-
error:,-

time,ATemp,STemp,CtrlOut,CtrlNr
4.960000,414.1,415.0,8.3,1
4.980000,414.8,415.0,8.1,1
5.000000,416.5,415.0,8.3,1
5.020000,413.3,415.0,8.3,1
5.040000,415.9,415.0,7.9,1
5.060000,414.5,415.0,8.1,1
5.080000,415.2,415.0,8.1,1
5.100000,415.5,415.0,8.3,1
5.120000,413.2,415.0,8.4,1
5.140000,415.6,415.0,8.1,1
5.160000,416.1,415.0,7.9,1
5.180000,412.6,415.0,8.3,1
5.200000,414.8,415.0,8.1,1
5.220000,415.5,415.0,8.2,1
5.240000,415.7,415.0,8.0,1
5.260000,414.6,415.0,8.1,1
5.280000,415.4,415.0,8.1,1
5.300000,416.0,415.0,8.2,1
5.320000,415.0,415.0,8.1,1
5.340000,413.4,415.0,8.0,1
5.360000,413.2,415.0,8.2,1
5.380000,414.7,415.0,8.3,1
5.400000,412.8,415.0,8.2,1
5.420000,413.1,415.0,8.3,1
5.440000,412.3,415.0,7.9,1
5.460000,414.2,415.0,8.3,1
